timestamp,usuario,CPU,RAM,Disco,PacotesEnv,PacotesRec
2025-09-06 16:02:49,Lenovo,0.8,9,417,261516,202121
2025-09-06 16:02:55,Lenovo,0.3,9,417,261524,202129
2025-09-06 16:03:01,Lenovo,0.6,9,417,261713,202323
2025-09-06 16:03:07,Lenovo,0.5,9,417,261743,202359
2025-09-06 16:03:13,Lenovo,0.8,9,417,261751,202368
2025-09-06 16:03:19,Lenovo,1.0,9,417,261768,202390
2025-09-06 16:03:25,Lenovo,1.0,9,417,261801,202425
2025-09-06 16:03:31,Lenovo,0.4,9,417,261808,202431
2025-09-06 16:03:37,Lenovo,0.6,9,417,261818,202446
2025-09-06 16:03:43,Lenovo,1.8,9,417,261861,202487
2025-09-06 16:03:49,Lenovo,2.5,9,417,261870,202495
2025-09-06 16:03:55,Lenovo,1.8,9,417,261882,202511
2025-09-06 16:04:01,Lenovo,3.5,9,417,262051,202659
